Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
26/07/2020 16:50:28.541,887669,AM1V310 @394D30,125279,B1009DFE13FE,177,-355,-493
26/07/2020 16:50:28.557,887685,AM1V310 @394D30,125285,C200F3FE52FE,194,-269,-430
26/07/2020 16:50:28.619,887747,AM1V310 @394D30,125291,E7004CFF25FE,231,-180,-475
26/07/2020 16:50:28.649,887777,AM1V310 @394D30,125297,07019FFFABFD,263,-97,-597
26/07/2020 16:50:28.709,887837,AM1V310 @394D30,125304,470185FFA3FD,327,-123,-605
26/07/2020 16:50:28.769,887898,AM1V310 @394D30,125310,45016DFF18FD,325,-147,-744
26/07/2020 16:50:28.803,887931,AM1V310 @394D30,125316,24012400F6FC,292,36,-778
26/07/2020 16:50:28.859,887987,AM1V310 @394D30,125322,8D003601FFFB,141,310,-1025
26/07/2020 16:50:28.919,888047,AM1V310 @394D30,125329,980091022CFC,152,657,-980
26/07/2020 16:50:28.948,888076,AM1V310 @394D30,125335,68003604E6FB,104,1078,-1050
26/07/2020 16:50:29.009,888138,AM1V310 @394D30,125341,580014058AFC,88,1300,-886
26/07/2020 16:50:29.068,888196,AM1V310 @394D30,125347,0F000C0558FD,15,1292,-680
26/07/2020 16:50:29.098,888225,AM1V310 @394D30,125354,38008005D8FD,56,1408,-552
26/07/2020 16:50:29.159,888287,AM1V310 @394D30,125360,73005506A5FD,115,1621,-603
26/07/2020 16:50:29.219,888347,AM1V310 @394D30,125366,4100DE0534FE,65,1502,-460
26/07/2020 16:50:29.248,888376,AM1V310 @394D30,125372,DCFFFC040FFE,-36,1276,-497
26/07/2020 16:50:29.309,888437,AM1V310 @394D30,125379,C4FF8D0491FE,-60,1165,-367
26/07/2020 16:50:29.369,888497,AM1V310 @394D30,125385,DFFF3304FBFE,-33,1075,-261
26/07/2020 16:50:29.398,888526,AM1V310 @394D30,125391,E2FF100483FF,-30,1040,-125
26/07/2020 16:50:29.459,888587,AM1V310 @394D30,125397,B7FF4104DEFF,-73,1089,-34
26/07/2020 16:50:29.519,888648,AM1V310 @394D30,125404,C4FFAF041700,-60,1199,23
26/07/2020 16:50:29.579,888707,AM1V310 @394D30,125410,E2FF7E044700,-30,1150,71
26/07/2020 16:50:29.608,888736,AM1V310 @394D30,125416,CBFF4C044400,-53,1100,68
26/07/2020 16:50:29.669,888797,AM1V310 @394D30,125422,C9FF04043700,-55,1028,55
26/07/2020 16:50:29.698,888827,AM1V310 @394D30,125429,E7FFCE031300,-25,974,19
26/07/2020 16:50:29.759,888888,AM1V310 @394D30,125435,1000A703A3FF,16,935,-93
26/07/2020 16:50:29.819,888948,AM1V310 @394D30,125441,4A00340376FF,74,820,-138
26/07/2020 16:50:29.850,888978,AM1V310 @394D30,125447,7000D40261FF,112,724,-159
26/07/2020 16:50:29.909,889037,AM1V310 @394D30,125454,2500F7022AFF,37,759,-214
26/07/2020 16:50:29.969,889097,AM1V310 @394D30,125460,B9FF3A0321FF,-71,826,-223
26/07/2020 16:50:29.998,889127,AM1V310 @394D30,125466,4EFF8C03FEFE,-178,908,-258
26/07/2020 16:50:30.059,889187,AM1V310 @394D30,125472,1DFFE5031FFF,-227,997,-225
26/07/2020 16:50:30.119,889247,AM1V310 @394D30,125479,24FF3D045CFF,-220,1085,-164
26/07/2020 16:50:30.149,889277,AM1V310 @394D30,125485,25FF890477FF,-219,1161,-137
26/07/2020 16:50:30.209,889337,AM1V310 @394D30,125491,4FFF990485FF,-177,1177,-123
26/07/2020 16:50:30.268,889396,AM1V310 @394D30,125497,67FFEB0384FF,-153,1003,-124
26/07/2020 16:50:30.298,889426,AM1V310 @394D30,125504,9EFF8A03A3FF,-98,906,-93
26/07/2020 16:50:30.359,889487,AM1V310 @394D30,125510,A5FFB103C4FF,-91,945,-60
26/07/2020 16:50:30.419,889548,AM1V310 @394D30,125516,BEFF8F03E5FF,-66,911,-27
26/07/2020 16:50:30.454,889582,AM1V310 @394D30,125522,BCFF78030700,-68,888,7
26/07/2020 16:50:30.509,889637,AM1V310 @394D30,125529,DFFF62033800,-33,866,56
26/07/2020 16:50:30.569,889697,AM1V310 @394D30,125535,3500E0024900,53,736,73
26/07/2020 16:50:30.598,889726,AM1V310 @394D30,125541,25007C022300,37,636,35
26/07/2020 16:50:30.659,889787,AM1V310 @394D30,125547,4B00CD012F00,75,461,47
26/07/2020 16:50:30.720,889849,AM1V310 @394D30,125554,61005B012400,97,347,36
26/07/2020 16:50:30.751,889879,AM1V310 @394D30,125560,5A005001F0FF,90,336,-16
26/07/2020 16:50:30.809,889937,AM1V310 @394D30,125566,32000202BEFF,50,514,-66
26/07/2020 16:50:30.869,889997,AM1V310 @394D30,125572,81000D044500,129,1037,69
26/07/2020 16:50:30.900,890028,AM1V310 @394D30,125579,6D00CC043E00,109,1228,62
26/07/2020 16:50:30.959,890087,AM1V310 @394D30,125585,E0000D05FA00,224,1293,250
26/07/2020 16:50:31.020,890148,AM1V310 @394D30,125591,79002E058100,121,1326,129
26/07/2020 16:50:31.053,890181,AM1V310 @394D30,125597,D9003305DE00,217,1331,222
26/07/2020 16:50:31.106,890234,AM1V310 @394D30,125604,E7001D061601,231,1565,278
26/07/2020 16:50:31.169,890297,AM1V310 @394D30,125610,EE00E7058A00,238,1511,138
26/07/2020 16:50:31.198,890327,AM1V310 @394D30,125616,6C00F80568FF,108,1528,-152
26/07/2020 16:50:31.259,890387,AM1V310 @394D30,125622,A500BA04FFFE,165,1210,-257
26/07/2020 16:50:31.319,890448,AM1V310 @394D30,125629,0E00620466FF,14,1122,-154
26/07/2020 16:50:31.348,890477,AM1V310 @394D30,125635,FBFFA60458FF,-5,1190,-168
26/07/2020 16:50:31.409,890537,AM1V310 @394D30,125641,3A00FA04F7FF,58,1274,-9
26/07/2020 16:50:31.469,890598,AM1V310 @394D30,125647,9500FA043B01,149,1274,315
26/07/2020 16:50:31.500,890628,AM1V310 @394D30,125654,CEFF4B05FC00,-50,1355,252
26/07/2020 16:50:31.559,890687,AM1V310 @394D30,125660,B8FF7C05A800,-72,1404,168
26/07/2020 16:50:31.619,890748,AM1V310 @394D30,125666,9BFF46057C00,-101,1350,124
26/07/2020 16:50:31.648,890777,AM1V310 @394D30,125672,A3FEE2046400,-349,1250,100
26/07/2020 16:50:31.709,890837,AM1V310 @394D30,125679,A2FE70040F00,-350,1136,15
26/07/2020 16:50:31.769,890897,AM1V310 @394D30,125685,72FEC5030600,-398,965,6
26/07/2020 16:50:31.800,890928,AM1V310 @394D30,125691,DCFD66030100,-548,870,1
26/07/2020 16:50:31.859,890987,AM1V310 @394D30,125697,F4FD0E03EDFF,-524,782,-19
26/07/2020 16:50:31.919,891048,AM1V310 @394D30,125704,E4FDC702F6FF,-540,711,-10
26/07/2020 16:50:31.948,891076,AM1V310 @394D30,125710,B6FD3202C0FF,-586,562,-64
26/07/2020 16:50:32.009,891137,AM1V310 @394D30,125716,EDFDA101A8FF,-531,417,-88
26/07/2020 16:50:32.069,891197,AM1V310 @394D30,125722,EAFD750135FF,-534,373,-203
26/07/2020 16:50:32.097,891225,AM1V310 @394D30,125729,FFFD3F01E1FE,-513,319,-287
26/07/2020 16:50:32.159,891287,AM1V310 @394D30,125735,E7FDF100DDFE,-537,241,-291
26/07/2020 16:50:32.219,891348,AM1V310 @394D30,125741,F7FDF600A9FE,-521,246,-343
26/07/2020 16:50:32.250,891378,AM1V310 @394D30,125747,D3FD9A0062FE,-557,154,-414
26/07/2020 16:50:32.309,891437,AM1V310 @394D30,125754,93FDB100E6FD,-621,177,-538
26/07/2020 16:50:32.369,891497,AM1V310 @394D30,125760,AAFD1101B8FD,-598,273,-584
26/07/2020 16:50:32.397,891526,AM1V310 @394D30,125766,00FE7701FAFC,-512,375,-774
26/07/2020 16:50:32.456,891584,AM1V310 @394D30,125772,95FD23012FFD,-619,291,-721
26/07/2020 16:50:32.516,891644,AM1V310 @394D30,125779,91FD01014FFD,-623,257,-689
26/07/2020 16:50:32.547,891676,AM1V310 @394D30,125785,5FFD07014CFD,-673,263,-692
26/07/2020 16:50:32.609,891737,AM1V310 @394D30,125791,33FDC700A1FD,-717,199,-607
26/07/2020 16:50:32.669,891797,AM1V310 @394D30,125797,09FD6D00A7FD,-759,109,-601
26/07/2020 16:50:32.699,891827,AM1V310 @394D30,125804,E0FC6600B1FD,-800,102,-591
26/07/2020 16:50:32.759,891887,AM1V310 @394D30,125810,0AFD4700C0FD,-758,71,-576
26/07/2020 16:50:32.819,891947,AM1V310 @394D30,125816,BAFC6A00DAFD,-838,106,-550
26/07/2020 16:50:32.848,891977,AM1V310 @394D30,125822,34FC6E0013FE,-972,110,-493
26/07/2020 16:50:32.909,892037,AM1V310 @394D30,125829,46FCAD0053FE,-954,173,-429
26/07/2020 16:50:32.969,892098,AM1V310 @394D30,125835,3EFCBF0080FE,-962,191,-384
26/07/2020 16:50:33.004,892132,AM1V310 @394D30,125841,5BFC940061FE,-933,148,-415
26/07/2020 16:50:33.059,892187,AM1V310 @394D30,125847,7DFC600068FE,-899,96,-408
26/07/2020 16:50:33.119,892247,AM1V310 @394D30,125854,6FFC50007DFE,-913,80,-387
26/07/2020 16:50:33.148,892276,AM1V310 @394D30,125860,89FC560074FE,-887,86,-396
26/07/2020 16:50:33.209,892338,AM1V310 @394D30,125866,98FC61004AFE,-872,97,-438
26/07/2020 16:50:33.269,892398,AM1V310 @394D30,125872,7DFC75002BFE,-899,117,-469
26/07/2020 16:50:33.301,892429,AM1V310 @394D30,125879,62FC7B003EFE,-926,123,-450
26/07/2020 16:50:33.359,892487,AM1V310 @394D30,125885,5DFC760045FE,-931,118,-443
26/07/2020 16:50:33.449,892579,AM1V310 @394D30,125891,66FC7E0047FE,-922,126,-441
26/07/2020 16:50:33.449,892580,AM1V310 @394D30,125897,77FC700056FE,-905,112,-426
26/07/2020 16:50:33.509,892637,AM1V310 @394D30,125904,5AFC71004AFE,-934,113,-438
26/07/2020 16:50:33.569,892697,AM1V310 @394D30,125910,53FC9F0043FE,-941,159,-445
26/07/2020 16:50:33.599,892727,AM1V310 @394D30,125916,B4FC9D0038FE,-844,157,-456
26/07/2020 16:50:33.659,892787,AM1V310 @394D30,125922,44FC92003EFE,-956,146,-450
26/07/2020 16:50:33.719,892847,AM1V310 @394D30,125929,D0FC7D0033FE,-816,125,-461
26/07/2020 16:50:33.748,892876,AM1V310 @394D30,125935,57FC610071FE,-937,97,-399
26/07/2020 16:50:33.809,892937,AM1V310 @394D30,125941,74FC600075FE,-908,96,-395
26/07/2020 16:50:33.869,892998,AM1V310 @394D30,125947,5BFC74003DFE,-933,116,-451
26/07/2020 16:50:33.901,893029,AM1V310 @394D30,125954,9BFC73001AFE,-869,115,-486
26/07/2020 16:50:33.959,893087,AM1V310 @394D30,125960,62FC7E0039FE,-926,126,-455
26/07/2020 16:50:34.019,893147,AM1V310 @394D30,125966,59FC8A0055FE,-935,138,-427
26/07/2020 16:50:34.048,893176,AM1V310 @394D30,125972,5BFC8B0041FE,-933,139,-447
26/07/2020 16:50:34.109,893237,AM1V310 @394D30,125979,8FFC5D0041FE,-881,93,-447
26/07/2020 16:50:34.169,893298,AM1V310 @394D30,125985,D2FC6A0012FE,-814,106,-494
26/07/2020 16:50:34.200,893328,AM1V310 @394D30,125991,89FC7100FBFD,-887,113,-517
26/07/2020 16:50:34.259,893387,AM1V310 @394D30,125997,82FC81000BFE,-894,129,-501
26/07/2020 16:50:34.288,893416,AM1V310 @394D30,126004,95FC75001BFE,-875,117,-485
26/07/2020 16:50:34.349,893476,AM1V310 @394D30,126010,96FC900036FE,-874,144,-458
26/07/2020 16:50:34.407,893535,AM1V310 @394D30,126016,BDFC90001EFE,-835,144,-482
26/07/2020 16:50:34.437,893565,AM1V310 @394D30,126022,4CFCC00004FE,-948,192,-508
26/07/2020 16:50:34.499,893627,AM1V310 @394D30,126029,99FC7A002FFE,-871,122,-465
26/07/2020 16:50:34.559,893687,AM1V310 @394D30,126035,7AFC8B0033FE,-902,139,-461
26/07/2020 16:50:34.588,893716,AM1V310 @394D30,126041,94FCA00029FE,-876,160,-471
26/07/2020 16:50:34.649,893778,AM1V310 @394D30,126047,7AFCAD0019FE,-902,173,-487
26/07/2020 16:50:34.709,893837,AM1V310 @394D30,126054,8CFCA10023FE,-884,161,-477
,,,,,,,
26/07/2020 16:54:53.408,9802,AM1V310 @394D30,27323,80FCF00080FE,-896,240,-384
26/07/2020 16:54:53.441,9834,AM1V310 @394D30,27330,D8FCE50065FE,-808,229,-411
26/07/2020 16:54:53.499,9892,AM1V310 @394D30,27336,E6FC02016AFE,-794,258,-406
26/07/2020 16:54:53.558,9952,AM1V310 @394D30,27342,0FFD3B0177FE,-753,315,-393
26/07/2020 16:54:53.586,9980,AM1V310 @394D30,27348,EDFC5D015CFE,-787,349,-420
26/07/2020 16:54:53.649,10042,AM1V310 @394D30,27355,24FD42016DFE,-732,322,-403
26/07/2020 16:54:53.708,10101,AM1V310 @394D30,27361,C2FDD70185FE,-574,471,-379
26/07/2020 16:54:53.737,10130,AM1V310 @394D30,27367,73FD8301B0FE,-653,387,-336
26/07/2020 16:54:53.797,10192,AM1V310 @394D30,27373,39FE9601F6FE,-455,406,-266
26/07/2020 16:54:53.981,10377,AM1V310 @394D30,27392,1CFF720186FF,-228,370,-122
26/07/2020 16:54:53.981,10377,AM1V310 @394D30,27380,93FE740168FF,-365,372,-152
26/07/2020 16:54:53.981,10380,AM1V310 @394D30,27386,B2FE660157FF,-334,358,-169
26/07/2020 16:54:54.134,10528,AM1V310 @394D30,27398,37FF9A018BFF,-201,410,-117
26/07/2020 16:54:54.134,10530,AM1V310 @394D30,27405,ACFE50027FFF,-340,592,-129
26/07/2020 16:54:54.134,10531,AM1V310 @394D30,27411,B4FE12035EFF,-332,786,-162
26/07/2020 16:54:54.176,10569,AM1V310 @394D30,27417,6CFE7004D9FF,-404,1136,-39
26/07/2020 16:54:54.188,10581,AM1V310 @394D30,27423,22FFBA045100,-222,1210,81
26/07/2020 16:54:54.248,10642,AM1V310 @394D30,27430,7EFF55053B00,-130,1365,59
26/07/2020 16:54:54.308,10702,AM1V310 @394D30,27436,FAFFE605A500,-6,1510,165
26/07/2020 16:54:54.338,10731,AM1V310 @394D30,27442,4C0000060701,76,1536,263
26/07/2020 16:54:54.398,10792,AM1V310 @394D30,27448,77005C050301,119,1372,259
26/07/2020 16:54:54.458,10852,AM1V310 @394D30,27455,7B003705DC00,123,1335,220
26/07/2020 16:54:54.488,10881,AM1V310 @394D30,27461,68003705BA00,104,1335,186
26/07/2020 16:54:54.548,10942,AM1V310 @394D30,27467,5A0091049E00,90,1169,158
26/07/2020 16:54:54.606,11000,AM1V310 @394D30,27473,AA008E040800,170,1166,8
26/07/2020 16:54:54.636,11030,AM1V310 @394D30,27480,5800CD041400,88,1229,20
26/07/2020 16:54:54.699,11092,AM1V310 @394D30,27486,2200BF041001,34,1215,272
26/07/2020 16:54:54.758,11152,AM1V310 @394D30,27492,7F0053042701,127,1107,295
26/07/2020 16:54:54.788,11181,AM1V310 @394D30,27498,3F009B032E01,63,923,302
26/07/2020 16:54:54.849,11242,AM1V310 @394D30,27505,55001D03AE00,85,797,174
26/07/2020 16:54:54.909,11302,AM1V310 @394D30,27511,4D00EF027100,77,751,113
26/07/2020 16:54:54.940,11333,AM1V310 @394D30,27517,91FFDE02A001,-111,734,416
26/07/2020 16:54:54.999,11392,AM1V310 @394D30,27523,22FF6403AB00,-222,868,171
26/07/2020 16:54:55.058,11452,AM1V310 @394D30,27530,86003C03D200,134,828,210
26/07/2020 16:54:55.088,11482,AM1V310 @394D30,27536,220000042B02,34,1024,555
26/07/2020 16:54:55.149,11542,AM1V310 @394D30,27542,5400AC07AEFE,84,1964,-338
26/07/2020 16:54:55.208,11602,AM1V310 @394D30,27548,090130061D02,265,1584,541
26/07/2020 16:54:55.239,11632,AM1V310 @394D30,27555,2D0099053E02,45,1433,574
26/07/2020 16:54:55.299,11692,AM1V310 @394D30,27561,70FFC1052102,-144,1473,545
26/07/2020 16:54:55.358,11752,AM1V310 @394D30,27567,C9FE43050302,-311,1347,515
26/07/2020 16:54:55.388,11781,AM1V310 @394D30,27573,47FE0B044001,-441,1035,320
26/07/2020 16:54:55.449,11842,AM1V310 @394D30,27580,6EFE62035200,-402,866,82
26/07/2020 16:54:55.509,11903,AM1V310 @394D30,27586,CBFE88023500,-309,648,53
26/07/2020 16:54:55.538,11931,AM1V310 @394D30,27592,AAFE9D021500,-342,669,21
26/07/2020 16:54:55.595,11989,AM1V310 @394D30,27598,C0FE60024400,-320,608,68
26/07/2020 16:54:55.658,12052,AM1V310 @394D30,27605,73FE88026EFF,-397,648,-146
26/07/2020 16:54:55.688,12081,AM1V310 @394D30,27611,E5FE7B02D2FE,-283,635,-302
26/07/2020 16:54:55.749,12142,AM1V310 @394D30,27617,A3FE25027AFE,-349,549,-390
26/07/2020 16:54:55.809,12203,AM1V310 @394D30,27623,95FEF501C4FD,-363,501,-572
26/07/2020 16:54:55.839,12233,AM1V310 @394D30,27630,CCFE1602C0FD,-308,534,-576
26/07/2020 16:54:55.899,12292,AM1V310 @394D30,27636,27FF0F02DDFD,-217,527,-547
26/07/2020 16:54:55.958,12352,AM1V310 @394D30,27642,2EFFB10112FE,-210,433,-494
26/07/2020 16:54:55.988,12381,AM1V310 @394D30,27648,80FFB3019FFD,-128,435,-609
26/07/2020 16:54:56.049,12442,AM1V310 @394D30,27655,31FFC5012FFD,-207,453,-721
26/07/2020 16:54:56.109,12502,AM1V310 @394D30,27661,F5FE0002FEFC,-267,512,-770
26/07/2020 16:54:56.137,12531,AM1V310 @394D30,27667,74FE3E02D4FC,-396,574,-812
26/07/2020 16:54:56.199,12593,AM1V310 @394D30,27673,9BFE5702CBFC,-357,599,-821
26/07/2020 16:54:56.258,12652,AM1V310 @394D30,27680,0BFEE7011DFD,-501,487,-739
26/07/2020 16:54:56.378,12772,AM1V310 @394D30,27686,EBFDFB01EDFC,-533,507,-787
26/07/2020 16:54:56.438,12832,AM1V310 @394D30,27692,D8FD0002EFFC,-552,512,-785
26/07/2020 16:54:56.439,12832,AM1V310 @394D30,27698,A9FE9C01DEFC,-343,412,-802
26/07/2020 16:54:56.439,12833,AM1V310 @394D30,27705,82FE6B01FEFC,-382,363,-770
26/07/2020 16:54:56.498,12892,AM1V310 @394D30,27711,3CFE9F01F2FC,-452,415,-782
26/07/2020 16:54:56.589,12982,AM1V310 @394D30,27723,89FEB101A9FC,-375,433,-855
26/07/2020 16:54:56.588,12983,AM1V310 @394D30,27717,71FE7401F3FC,-399,372,-781
26/07/2020 16:54:56.648,13042,AM1V310 @394D30,27730,B3FE8D01CAFC,-333,397,-822
26/07/2020 16:54:56.708,13102,AM1V310 @394D30,27736,F2FEA601AAFC,-270,422,-854
26/07/2020 16:54:56.738,13131,AM1V310 @394D30,27742,B8FEBA01E6FC,-328,442,-794
26/07/2020 16:54:56.799,13192,AM1V310 @394D30,27748,ACFEAD01C9FC,-340,429,-823
26/07/2020 16:54:56.859,13253,AM1V310 @394D30,27755,C4FE8D018AFC,-316,397,-886
26/07/2020 16:54:56.892,13286,AM1V310 @394D30,27761,CBFEAF015EFC,-309,431,-930
26/07/2020 16:54:56.979,13372,AM1V310 @394D30,27767,19FFC0016CFC,-231,448,-916
26/07/2020 16:54:57.010,13403,AM1V310 @394D30,27773,38FFAB01C4FC,-200,427,-828
26/07/2020 16:54:57.041,13434,AM1V310 @394D30,27780,DEFFBC0171FC,-34,444,-911
26/07/2020 16:54:57.099,13492,AM1V310 @394D30,27786,4100EE0153FC,65,494,-941
26/07/2020 16:54:57.158,13552,AM1V310 @394D30,27792,5100630232FC,81,611,-974
26/07/2020 16:54:57.188,13582,AM1V310 @394D30,27798,0B00000293FC,11,512,-877
26/07/2020 16:54:57.249,13642,AM1V310 @394D30,27805,80FF7C01BAFC,-128,380,-838
26/07/2020 16:54:57.309,13702,AM1V310 @394D30,27811,72FF6C015EFC,-142,364,-930
26/07/2020 16:54:57.341,13734,AM1V310 @394D30,27817,6EFF4F0174FC,-146,335,-908
26/07/2020 16:54:57.399,13792,AM1V310 @394D30,27823,66FF8C0150FC,-154,396,-944
26/07/2020 16:54:57.458,13852,AM1V310 @394D30,27830,7BFF3A019AFC,-133,314,-870
26/07/2020 16:54:57.488,13881,AM1V310 @394D30,27836,D5005B019DFC,213,347,-867
26/07/2020 16:54:57.549,13943,AM1V310 @394D30,27842,9AFF740188FC,-102,372,-888
26/07/2020 16:54:57.606,14000,AM1V310 @394D30,27848,F4FF8D0149FC,-12,397,-951
26/07/2020 16:54:57.636,14029,AM1V310 @394D30,27855,B2FF6C0162FC,-78,364,-926
26/07/2020 16:54:57.698,14092,AM1V310 @394D30,27861,78FFA20103FC,-136,418,-1021
26/07/2020 16:54:57.789,14183,AM1V310 @394D30,27873,22FF5A0144FC,-222,346,-956
26/07/2020 16:54:57.788,14184,AM1V310 @394D30,27867,A3FF480172FC,-93,328,-910
26/07/2020 16:54:57.849,14242,AM1V310 @394D30,27880,34FF1E0170FC,-204,286,-912
26/07/2020 16:54:57.938,14332,AM1V310 @394D30,27886,47FF53017AFC,-185,339,-902
26/07/2020 16:54:57.939,14333,AM1V310 @394D30,27892,47FF550165FC,-185,341,-923
26/07/2020 16:54:57.999,14392,AM1V310 @394D30,27898,46FF6201A3FC,-186,354,-861
26/07/2020 16:54:58.058,14452,AM1V310 @394D30,27905,A1FF66015DFC,-95,358,-931
26/07/2020 16:54:58.088,14482,AM1V310 @394D30,27911,45FF6C0142FC,-187,364,-958
26/07/2020 16:54:58.149,14543,AM1V310 @394D30,27917,88FF34015AFC,-120,308,-934
26/07/2020 16:54:58.209,14603,AM1V310 @394D30,27923,97FF4E016DFC,-105,334,-915
26/07/2020 16:54:58.249,14642,AM1V310 @394D30,27930,A0FF54016FFC,-96,340,-913
26/07/2020 16:54:58.299,14692,AM1V310 @394D30,27936,93FF700154FC,-109,368,-940
26/07/2020 16:54:58.359,14752,AM1V310 @394D30,27942,77FF7B0158FC,-137,379,-936
26/07/2020 16:54:58.388,14781,AM1V310 @394D30,27948,75FFA30132FC,-139,419,-974
26/07/2020 16:54:58.449,14842,AM1V310 @394D30,27955,49FF6E017FFC,-183,366,-897
26/07/2020 16:54:58.509,14902,AM1V310 @394D30,27961,62FF71016EFC,-158,369,-914
26/07/2020 16:54:58.542,14935,AM1V310 @394D30,27967,7DFF6E016EFC,-131,366,-914
26/07/2020 16:54:58.595,14989,AM1V310 @394D30,27973,80FF890160FC,-128,393,-928
26/07/2020 16:54:58.658,15052,AM1V310 @394D30,27980,A3FF7F014FFC,-93,383,-945
26/07/2020 16:54:58.688,15082,AM1V310 @394D30,27986,93FF700135FC,-109,368,-971
26/07/2020 16:54:58.749,15142,AM1V310 @394D30,27992,ADFF6A0129FC,-83,362,-983
26/07/2020 16:54:58.806,15200,AM1V310 @394D30,27998,A7FF640143FC,-89,356,-957
26/07/2020 16:54:58.837,15230,AM1V310 @394D30,28005,ACFF550143FC,-84,341,-957
26/07/2020 16:54:58.899,15292,AM1V310 @394D30,28011,BDFF470122FC,-67,327,-990
26/07/2020 16:54:58.958,15352,AM1V310 @394D30,28017,ABFF3601D1FB,-85,310,-1071
26/07/2020 16:54:58.988,15382,AM1V310 @394D30,28023,EFFFE600B8FB,-17,230,-1096
26/07/2020 16:54:59.049,15442,AM1V310 @394D30,28030,0000D40061FB,0,212,-1183
26/07/2020 16:54:59.109,15503,AM1V310 @394D30,28036,FBFFB00021FB,-5,176,-1247
26/07/2020 16:54:59.144,15537,AM1V310 @394D30,28042,3400910014FB,52,145,-1260
26/07/2020 16:54:59.199,15592,AM1V310 @394D30,28048,2A006D0027FB,42,109,-1241
26/07/2020 16:54:59.258,15652,AM1V310 @394D30,28055,210062003EFB,33,98,-1218
26/07/2020 16:54:59.288,15682,AM1V310 @394D30,28061,FDFF4600AAFB,-3,70,-1110
26/07/2020 16:54:59.348,15742,AM1V310 @394D30,28067,3800070067FC,56,7,-921
26/07/2020 16:54:59.409,15803,AM1V310 @394D30,28073,000090FF2DFD,0,-112,-723
26/07/2020 16:54:59.440,15833,AM1V310 @394D30,28080,D4FF58FE96FD,-44,-424,-618
26/07/2020 16:54:59.499,15892,AM1V310 @394D30,28086,2200DAFB93FE,34,-1062,-365
26/07/2020 16:54:59.558,15952,AM1V310 @394D30,28092,CB0014FA00FF,203,-1516,-256
26/07/2020 16:54:59.588,15982,AM1V310 @394D30,28098,870132F8E500,391,-1998,229
26/07/2020 16:54:59.649,16042,AM1V310 @394D30,28105,000032F87B05,0,-1998,1403
26/07/2020 16:54:59.738,16132,AM1V310 @394D30,28117,1207CD07C304,1810,1997,1219
26/07/2020 16:54:59.738,16133,AM1V310 @394D30,28111,6701C1F884FC,359,-1855,-892
26/07/2020 16:54:59.798,16192,AM1V310 @394D30,28123,32F89806C501,-1998,1688,453
26/07/2020 16:54:59.858,16252,AM1V310 @394D30,28130,CC0793FB7704,1996,-1133,1143
26/07/2020 16:54:59.979,16373,AM1V310 @394D30,28136,DEFE1EFE1801,-290,-482,280
26/07/2020 16:54:59.979,16375,AM1V310 @394D30,28142,EFFF7C0042FF,-17,124,-190
26/07/2020 16:54:59.979,16375,AM1V310 @394D30,28148,B50294F91BFC,693,-1644,-997
26/07/2020 16:55:00.039,16432,AM1V310 @394D30,28155,7C0098FAECFB,124,-1384,-1044
26/07/2020 16:55:00.098,16492,AM1V310 @394D30,28161,2200C9FA54FB,34,-1335,-1196
26/07/2020 16:55:00.159,16552,AM1V310 @394D30,28167,37014AFE70FB,311,-438,-1168
26/07/2020 16:55:00.188,16582,AM1V310 @394D30,28173,4A0090FFFBFB,74,-112,-1029
26/07/2020 16:55:00.248,16642,AM1V310 @394D30,28180,4B0077FF2CFD,75,-137,-724
26/07/2020 16:55:00.338,16733,AM1V310 @394D30,28192,66006BFD54FD,102,-661,-684
26/07/2020 16:55:00.338,16734,AM1V310 @394D30,28186,F3FFC4FE6AFD,-13,-316,-662
26/07/2020 16:55:00.429,16823,AM1V310 @394D30,28198,53002EFC2BFD,83,-978,-725
26/07/2020 16:55:00.458,16852,AM1V310 @394D30,28205,B20058FDF1FC,178,-680,-783
26/07/2020 16:55:00.488,16881,AM1V310 @394D30,28211,E100D7FE97FD,225,-297,-617
26/07/2020 16:55:00.549,16942,AM1V310 @394D30,28217,7D00B8FE31FE,125,-328,-463
26/07/2020 16:55:00.605,16999,AM1V310 @394D30,28223,9400E6FED4FE,148,-282,-300
26/07/2020 16:55:00.639,17032,AM1V310 @394D30,28230,2200ECFEC7FE,34,-276,-313
26/07/2020 16:55:00.699,17092,AM1V310 @394D30,28236,66008EFF8FFE,102,-114,-369
26/07/2020 16:55:00.759,17152,AM1V310 @394D30,28242,F40068003AFE,244,104,-454
26/07/2020 16:55:00.788,17182,AM1V310 @394D30,28248,A9005D0092FD,169,93,-622
26/07/2020 16:55:00.848,17242,AM1V310 @394D30,28255,8200EC0089FC,130,236,-887
26/07/2020 16:55:00.938,17333,AM1V310 @394D30,28267,D0007C02DEFB,208,636,-1058
26/07/2020 16:55:00.938,17334,AM1V310 @394D30,28261,F800DC0123FC,248,476,-989
26/07/2020 16:55:00.999,17392,AM1V310 @394D30,28273,4F00E1048AFC,79,1249,-886
26/07/2020 16:55:01.058,17452,AM1V310 @394D30,28280,1200A00514FD,18,1440,-748
26/07/2020 16:55:01.088,17481,AM1V310 @394D30,28286,9DFFA50577FD,-99,1445,-649
26/07/2020 16:55:01.149,17542,AM1V310 @394D30,28292,EFFF2E062DFE,-17,1582,-467
26/07/2020 16:55:01.209,17602,AM1V310 @394D30,28298,BE00500779FE,190,1872,-391
